id	group	start time	end time	duration	pressed back	attention check	age	gender	movie enthusiast	treatment1	movie order1	movie familiarity1	selection1	diversity1	variety1	similarity1	easiness1	confidence1	amount1	poster clicks1	treatment2	movie order2	movie familiarity2	selection2	diversity2	variety2	similarity2	easiness2	confidence2	amount2	poster clicks2	treatment3	movie order3	movie familiarity3	selection3	diversity3	variety3	similarity3	easiness3	confidence3	amount3	poster clicks3	comparison movie 1	comparison movie 2	comparison diversity	poster clicks comparison	decision time1	decision time2	decision time3	decision time comparison	decision time freetext	decision time ranking	decision time landing page questions	decision time demographics	discovery	interests	distraction	ranking	freetext	feedback
34043	('Group1=', 3, ', Group2=', 3, ', Group3=', 3, 'ComparisonGroup=', 4)	2022-01-10 16:04:11.667626	2022-01-10 16:11:25.404999	433,737373	False	2	19-25	male	3	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, seen, heard, seen, seen, heard,	6	2	1	4	3	4	exactly	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, seen, seen, seen, never, heard, seen,	6	2	2	4	3	4	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	heard, seen, seen, never, seen, seen, heard,	6	3	2	4	5	5	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	3	0	72,331925	40,69107	92,84706	11,024329	119,987825	51,341441	23,495938	21,79917	3	4	3	plot, genre, image, year, actors, title, runtime	Relation of the film, as it is not enough to be action, comedy, it depends on whether both films are action and whether they are also animated or not, these are criteria to determine if the films are of the same class, and not just the genre of film.	
86114	(Group1=, 3, , Group2=, 3, , Group3=, 3, ComparisonGroup=, 3)	2022-01-13 12:11:36.683771	2022-01-13 12:18:54.050975	437,367204	False	2	56-65	female	2	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, seen, heard, seen, seen, seen,	2	4	4	2	2	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, seen, never, seen, seen, heard, heard,	2	4	4	2	4	4	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	heard, seen, never, heard, seen, seen, heard,	2	4	4	2	4	4	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	1	0	114,766121	49,910739	44,047526	10,557071	86,710781	84,208557	28,515509	18,497793	4	4	2	genre	I thought about the storyline and how the movies were similar or not. I also thought about the time period for each movie. 	
11932	('Group1=', 3, ', Group2=', 3, ', Group3=', 3, 'ComparisonGroup=', 4)	2021-12-20 13:38:13.853702	2021-12-20 13:45:37.182461	443,328759	False	2	56-65	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, never, seen, heard, heard, seen,	5	4	4	4	5	5	exactly	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, never, heard, seen, heard, seen,	5	4	4	2	4	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, heard, seen, heard, seen, never,	5	4	4	2	4	4	exactly	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	2	0	92,588508	65,891223	89,21899	13,452803	61,392768	71,886678	18,879333	29,868744	4	4	2	plot	One was animated and the two had a different plot and genre, set in different types of movies.	Thanks I love movies.
54073	('Group1=', 3, ', Group2=', 3, ', Group3=', 3, 'ComparisonGroup=', 4)	2022-01-23 17:48:54.037654	2022-01-23 17:58:41.437065	587,399411	False	2	56-65	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, heard, seen, seen, seen, seen,	4	2	2	5	4	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, never, seen, seen, heard, seen,	4	5	5	2	2	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, never, seen, never, seen, seen, heard,	4	5	5	1	4	4	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	1	1,1	128,952847	95,837661	59,70244	23,805272	156,78928	73,615046	25,605217	22,97738	5	4	1	plot, genre	I would consider different types of action or different storylines to be the reason that they are diverse. It is hard to separate them just because they are action movies, because most of the movies that I watch are action movies.	none
75093	(Group1=, 3, , Group2=, 3, , Group3=, 3, ComparisonGroup=, 1)	2022-01-13 12:12:54.127547	2022-01-13 12:22:46.896266	592,768719	False	2	19-25	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, seen, seen, heard, seen, heard,	5	4	4	3	4	5	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	never, never, heard, heard, seen, heard, heard	5	4	4	2	2	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, heard, heard, seen, never, never,	5	5	5	3	4	4	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0	139,823763	105,807904	48,413619	18,521129	166,782056	66,615098	28,340198	18,219253	4	4	3	genre, plot, image	 The criteria I used were the genre of the film and whether it was fiction or not.	
6702	('Group1=', 3, ', Group2=', 3, ', Group3=', 3, 'ComparisonGroup=', 2)	2022-01-23 17:56:38.912123	2022-01-23 18:21:23.985069	1485,072946	False	2	26-35	male	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, seen, seen, heard, heard, seen,	6	4	5	3	4	5	exactly	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	never, heard, heard, seen, never, heard, seen,	6	3	4	5	4	4	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, seen, seen, never, seen, seen,	6	2	4	5	4	5	exactly	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	1	0	164,753973	70,704052	92,191978	31,693705	947,992398	88,217237	24,290055	64,871261	4	5	4	actors, title, genre, plot, image, runtime	THE VISUAL SETTING,STORY,GRAPHICS,SOUND EFFECTS, AND SCREENPLAY ARE DIVERSE IN THAT MOVIES.	NONE
78367	('Group1=', 3, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 4)	2021-12-16 08:43:44.628824	2021-12-16 08:46:52.380068	187,751244	False	2	26-35	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, heard, seen, seen, seen, seen,	3	4	2	3	3	4	exactly	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	never, seen, seen, heard, heard, seen, seen,	3	4	5	3	4	3	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, heard, heard, heard, seen, seen, heard,	3	4	2	3	2	3	exactly	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	5	1	38,571186	37,16877	32,154445	16,79999	27,340707	11,933953	10,3931	13,27154	4	2	3	actors	This movie are super hero movie i like all hero but most of like able hero is thor 	none
86830	('Group1=', 3, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 2)	2022-01-10 15:46:08.650751	2022-01-10 15:50:58.734030	290,083279	False	2	26-35	male	3	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, seen, seen, heard, seen, heard,	7	4	4	2	5	5	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	seen, heard, seen, seen, heard, seen, seen,	7	4	3	2	3	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, seen, never, seen, seen, seen,	7	5	5	1	4	5	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	2	1	52,466329	38,558621	27,677339	15,223349	99,195034	25,799561	20,901436	10,037861	4	4	4	plot, image, title, genre, actors, runtime, year	I used the world construction criterion. In the list we have movies about wizards, fantasy movies with elves, humans and gnomes, movies about time travel, exploration and so on. As much as many have the similarity of adventure, all adventures are completely different.	
94274	('Group1=', 3, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 2)	2021-12-16 08:36:11.019009	2021-12-16 08:43:00.182784	409,163775	False	2	26-35	male	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, seen, seen, heard, heard, seen,	4	2	2	4	4	4	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, seen, heard, seen, heard, seen, seen,	4	3	2	4	3	2	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, seen, heard, seen, never, heard,	4	2	2	3	4	4	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	4	0	85,896561	74,8049	52,658007	15,162389	108,048976	26,28002	30,50433	15,178715	3	2	2	genre	Mainly based on their genre and the contents of the movie being similar maybe lots of special effects, action, fast paced...	
96613	('Group1=', 3, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 3)	2021-12-16 08:38:52.894170	2021-12-16 08:46:33.407317	460,513147	False	2	26-35	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, heard, seen, seen, heard, heard, seen,	4	4	3	5	4	5	exactly	0,2,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	seen, seen, seen, seen, heard, seen, seen,	4	4	3	4	5	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, heard, never, seen, heard, heard,	4	4	3	4	5	4	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	4	0	65,880952	55,035801	73,445759	18,419723	54,633529	140,919563	21,73788	30,156902	4	3	5	year	An R-rated motion picture may include adult themes, adult activity, hard language, intense or persistent violence, sexually-oriented nudity, drug abuse or other elements, so that parents are counseled to take this rating very seriously.	good
67429	(Group1=, 3, , Group2=, 1, , Group3=, 3, ComparisonGroup=, 4)	2022-01-13 12:29:46.009447	2022-01-13 12:38:34.761524	528,752077	False	2	26-35	female	2	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	never, seen, heard, heard, seen, seen, seen,	6	3	3	4	4	4	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, seen, seen, heard, seen, seen, seen,	6	3	3	4	4	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, heard, never, never, seen, seen,	6	3	3	4	4	4	exactly	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	3	0	57,825792	76,199049	162,067371	24,256219	101,530909	61,224776	35,04418	10,495957	4	3	2	genre	I based diversity on the genre.  Most that were shown were action movies and kind of sci-fi.  They werent exactly the same, but not too different.  Something like comedies would be more different to me.	
33631	('Group1=', 3, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 1)	2021-12-16 08:36:41.903982	2021-12-16 08:46:01.583909	559,679927	False	2	46-55	male	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	never, seen, seen, seen, seen, seen, seen,	2	5	4	2	4	5	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, heard, never, never, never, heard, seen,	2	4	5	4	3	5	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, never, heard, heard, seen, seen, seen,	2	5	4	3	4	5	exactly	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0	106,658194	65,510565	92,708576	27,886612	187,793917	32,68247	15,824139	30,449459	4	3	4	title	that was a very action movie i like this contain. Also this movies hero roll is very good, and he is a very genies as i saw	no
79403	('Group1=', 3, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 2)	2021-12-16 09:40:36.848328	2021-12-16 09:52:55.245336	738,397008	False	2	26-35	male	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, seen, seen, seen, seen, heard,	6	4	5	5	3	4	exactly	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	never, seen, seen, heard, seen, heard, seen,	6	4	4	4	5	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, heard, seen, seen, seen, heard, heard,	6	4	5	5	4	4	exactly	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	4	0	303,358387	99,027553	53,765853	16,608053	35,091662	11,505791	9,880165	209,031627	5	4	4	actors	consider which elements of a film get awards. Most often discussed are directing, acting, plot, and cinematography. More general criteria include depth of thinking, emotional impact, authenticity in relation to what is being depicted, wit or cleverness of the writing, and originality	NONE
41981	('Group1=', 3, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 2)	2022-01-10 14:44:32.460246	2022-01-10 14:57:41.009486	788,54924	False	2	46-55	male	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, never, heard, heard, never, seen,	4	2	2	4	5	5	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, seen, seen, heard, heard, seen, seen,	4	2	2	4	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, seen, never, heard, heard, heard,	4	4	4	2	5	5	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	2	0	74,880524	53,166521	45,62313	20,580761	303,399491	206,679892	20,06568	63,982299	4	5	2	genre	I rated the level of diversity first by general genres, i.e. sci-fi, action, etc. I then looked at more specific genres like comedy, historical reference, true story, drama.  	I appreciate your work on this subject. I love movies but have missed many that I was never even aware of. I hope your study helps people like me find more gems. 
19984	('Group1=', 3, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 1)	2022-01-23 17:50:41.311435	2022-01-23 18:04:21.667027	820,355592	False	2	36-45	female	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, heard, seen, seen, never, heard, seen,	6	5	5	4	4	5	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	seen, seen, never, seen, seen, seen, heard,	6	5	5	3	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	heard, seen, heard, seen, seen, heard, seen,	6	5	5	5	5	5	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	3	0	128,907169	50,713103	39,979593	11,065251	404,893538	119,896591	27,584474	37,15304	4	5	2	actors, plot, genre, title, image, runtime, year	The movies which were shown are I considered to be diverse because the movie deliver's a wonderful story, action, screen play, and also favorite and top paid actors that made the movie to become diverse.	Very Interesting Survey.
81454	(Group1=, 3, , Group2=, 2, , Group3=, 3, ComparisonGroup=, 2)	2022-01-13 12:12:38.682837	2022-01-13 12:16:08.505914	209,823077	False	2	26-35	male	3	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	never, seen, heard, heard, seen, seen, seen,	7	4	4	3	4	4	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	never, seen, seen, heard, never, heard, heard,	7	4	4	3	3	3	none	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, heard, seen, seen, seen, seen, seen,	7	4	4	3	4	4	exactly	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	2	0	44,344417	28,425276	29,378443	6,672852	45,774464	32,505688	12,157565	10,376977	4	4	2	genre	I think in order for it to be diverse it has to have different genres and different types of movies.	
77085	('Group1=', 3, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 3)	2022-01-10 14:43:04.132775	2022-01-10 14:47:52.574433	288,441658	False	2	26-35	female	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	never, seen, seen, seen, seen, seen, seen,	3	4	3	3	4	5	none	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	heard, seen, never, seen, seen, heard, heard,	3	4	3	3	4	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, seen, seen, seen, never, heard,	3	4	3	3	4	5	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	4	0	28,970292	35,81605	42,835009	4,84309	81,919886	62,877098	16,234079	14,736097	4	4	3	actors, plot, genre, year, title, runtime, image	interesting study more movies I like it and I watch the that movies more likely 	good
29938	('Group1=', 3, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 1)	2021-12-20 13:56:06.690692	2021-12-20 14:02:07.505472	360,81478	False	2	36-45	male	5	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	heard, seen, seen, seen, seen, seen, heard,	6	5	4	2	5	5	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	never, seen, seen, heard, heard, seen, seen,	6	5	5	1	4	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, heard, heard, seen, seen, never,	6	5	5	1	5	5	exactly	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	1	0	43,088016	44,83554	44,684207	9,520801	135,92448	56,835644	15,576051	10,239708	5	4	1	plot	The differing types of plot and action is what I used to determine how diverse the movies were. The algorithm seemed to do a good job on creating a variety	
75763	('Group1=', 3, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 2)	2022-01-10 14:46:09.770276	2022-01-10 14:52:24.958982	375,188706	False	2	36-45	male	4	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, seen, never, heard, heard, never, seen,	3	2	1	5	4	4	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	seen, heard, seen, seen, heard, seen, seen,	3	4	4	2	5	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, heard, heard, seen, seen, never,	3	4	4	2	5	5	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	2	0,1	56,127426	69,933944	29,370859	11,62314	154,488837	30,581151	12,889961	10,04318	4	4	1	genre, plot, image, actors, title, runtime, year	I based it off my own thoughts of the movies as I have watched mostly all of the movies listed I was able to say how diverse the movies were. 	
27885	(Group1=, 3, , Group2=, 2, , Group3=, 3, ComparisonGroup=, 3)	2022-01-13 13:00:45.604749	2022-01-13 13:07:06.470135	380,865386	False	2	26-35	male	1	Recommendation-based (high-ILS)	The Lord of the Rings: The Two Towers, The Lord of the Rings: The Return of the King, Terminator 2: Judgment Day, Inception, The Godfather, The Dark Knight Rises, The Lord of the Rings: The Fellowship of the Ring	seen, heard, seen, seen, never, heard, seen,	4	4	4	3	3	1	none	0,0,0,1,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	heard, seen, heard, seen, heard, seen, seen,	4	2	2	4	1	1	none	1,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, heard, seen, heard, heard, seen, heard,	4	5	5	3	4	5	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	1	0	98,427672	65,123409	57,172356	8,625642	70,95826	39,055119	31,26758	10,113893	3	4	2	genre, plot, year	To determine if a list of movies is diverse I expect to see something from many different genres, including science fiction, fantasy, action, romance, animated, musical and more.	
